,user_id,reviews.username,reviews.userCity,reviews.userProvince
7651,U007652,5KPK,Minato,Japan
7652,U007653,aldela,Revere,Massachusetts
7653,U007654,Heather W,Albuquerque,NewMexico
7654,U007655,Jane W,Hertford,England
7655,U007656,Sam G,Nashville,Tennessee
7656,U007657,StephanieLaFrance,Macomb,Illinois
7657,U007658,vtbiker,Barre,Vermont
7658,U007659,MrEdnWilbur,Jacksonville,Florida
7659,U007660,TravlinGal1959,Detroit,Michigan
7660,U007661,Lorraine R,Temple City,California
7661,U007662,doreenpow,Beaverton,Oregon
7662,U007663,matvc3,Chicago,Illinois
7663,U007664,Adam J,Philadelphia,Pennsylvania
7664,U007665,Russell E,San Ramon,California
7665,U007666,jennifertF2691OZ,Chicago,UnitedStates
7666,U007667,Kelly B,Chicago,Illinois
7667,U007668,dean3818,Port Washington,NewYork
7668,U007669,Aidan_MacAnBhaird,Cleveland,Ohio
7669,U007670,mcrumpton,Kalamazoo,Michigan
7670,U007671,mkushlak,Brunswick,Ohio
7671,U007672,travelingmomofone,Erie,Michigan
7672,U007673,HoustonW4345,Ponte Vedra Beach,FL
7673,U007674,Lilly P,Athens,GA
7674,U007675,jmweigand,Groveland,FL
7675,U007676,Anita J,Warner Robins,GA
7676,U007677,Jayme B,Wichita,KS
7677,U007678,anchmer,Seattle,WA
7678,U007679,W3322DEcarla,BloomingtonNormal,Illinois
7679,U007680,DAPeters-MN,Cottage Grove,Minnesota
7680,U007681,kprine105,Griffin,Georgia
7681,U007682,Lynne S,Los Angeles,California
7682,U007683,Lei F,Schenetday,UnitedStates
7683,U007684,sylvias677,Corbin,UnitedStates
7684,U007685,Holly5_12,Regina,Canada
7685,U007686,MidwestNative53,Plainfield,Illinois
7686,U007687,CalvinT959,Childersburg,Alabama
7687,U007688,HollyinHuntsville,Huntsville,AL
7688,U007689,DenyseAlbany_NY,Albany,NewYork
7689,U007690,Visitamos,Chattanooga,Tennessee
7690,U007691,T_luvs2_travel2011,Arlington,TN
7691,U007692,Linda L,Fairview Heights,UnitedStates
7692,U007693,Peter F,Rochester,UnitedStates
7693,U007694,Pinkie13,Clover,SouthCarolina
7694,U007695,phillipmN7100WT,pinehurst nc,UnitedStates
7695,U007696,Luanne P,Hahira,UnitedStates
7696,U007697,carvena2017,Portsmouth,Virginia
7697,U007698,Teacher1977Georgia,Grovetown,GA
7698,U007699,Jamelia B,Lanett,UnitedStates
7699,U007700,GeoffreyEdge,Winston Salem,NorthCarolina
7700,U007701,annorton,Columbia,SouthCarolina
7701,U007702,Jessica W,Richmond,UnitedStates
7702,U007703,Mo H,Abuja,Nigeria
7703,U007704,Annieimac,Sydney,Australia
7704,U007705,bryan62016,Warrenton,Virginia
7705,U007706,Byron H,Fairhope,Alabama
7706,U007707,Mattme34,Pensacola,Florida
7707,U007708,nicholed537,Fort Lauderdale,UnitedStates
7708,U007709,Neil N,Pikesville,Maryland
7709,U007710,souravmohanty05,Bangalore,India
7710,U007711,Stephanie S,Covington,UnitedStates
7711,U007712,JuliMcG,Overland Park,Kansas
7712,U007713,ncragains,Raleigh,NorthCarolina
7713,U007714,Sharon P,Greenville,UnitedStates
7714,U007715,Kimberlyj424,Baconton,Georgia
7715,U007716,R34VBsusanp,Boulder,Colorado
7716,U007717,LeeR793,Wallasey,UnitedKingdom
7717,U007718,Steven B,Fox Point,UnitedStates
7718,U007719,ramrod7,Fayetteville,NorthCarolina
7719,U007720,michaelhE4884WB,Boston,Massachusetts
7720,U007721,Wesley G,Dalton,Georgia
7721,U007722,geoffreyz241,Bellevue,Washington
7722,U007723,Sandra W,FONTANA,UnitedStates
7723,U007724,originalXfactor,Glen Mills,Pennsylvania
7724,U007725,philoxr,Owens Cross Roads,Alabama
7725,U007726,X3402IAjuliej,Mount Pleasant,SouthCarolina
7726,U007727,HERXLNC,Sevierville,Tennessee
7727,U007728,Thomas N,Birmingham,UnitedStates
7728,U007729,Mike007D,St George,Utah
7729,U007730,Stefanie R,Chapel Hill,NorthCarolina
7730,U007731,TammyD330,Johnson City,Tennessee
7731,U007732,Connie C,Pensacola,UnitedStates
7732,U007733,Ursel4,Upper Marlboro,Maryland
7733,U007734,Loretta H,Conyers,Georgia
7734,U007735,Arthur H,Jacksboro,Tennessee
7735,U007736,Parrotheadwilly,Mechanicsburg,Pennsylvania
7736,U007737,Pam A,Athens,UnitedStates
7737,U007738,Dave K,Chicago,IL
7738,U007739,yamahadan03,Lincoln City,OR
7739,U007740,james u,Fishkill,NY
7740,U007741,Koln101,West Covina,CA
7741,U007742,980PatrickM,Parker,CO
7742,U007743,mmb16,Trumansburg,NY
7743,U007744,Tracey A,Westwood,CA
7744,U007745,ag3t293,Bradenton,FL
7745,U007746,Paula L,New York City,NY
7746,U007747,R0wi3,Denver,CO
7747,U007748,kellysmelly3,Broomfield,CO
7748,U007749,kbcabc1,Chattanooga,Tennessee
7749,U007750,Kathryn1953september,Midland,Michigan
7750,U007751,mkrege,Carmel,Indiana
7751,U007752,Dale J,Poulsbo,Washington
7752,U007753,SHARON V,Everett,WA
7753,U007754,jencook3,Council Bluffs,IA
7754,U007755,E4609AZdeniseb,New Orleans,LA
7755,U007756,Sam J,Lincoln,IL
7756,U007757,TheBuckeye,Ocala,Florida
7757,U007758,maryeH5589FG,Rome,GA
7758,U007759,Curtis G,Panama City,FL
7759,U007760,Hworrell4,Nashville,TN
7760,U007761,Danette P,Las Vegas,NV
7761,U007762,Angele C,Los Angeles,CA
7762,U007763,amberreed5414,Los Angeles,CA
7763,U007764,Paul H,Tempe,Arizona
7764,U007765,brisl2016,Sundridge,Canada
7765,U007766,ForsakenDemiGod,Melbourne,Australia
7766,U007767,Donnasuzy,Saint Augustine Beach,FL
7767,U007768,MarkTravel616,Rhinebeck,NY
7768,U007769,MrsKimMorrow,Memphis,TN
7769,U007770,Wayne G,Coral Springs,FL
7770,U007771,MontanaNYPurcell,Oceanside,NY
7771,U007772,Jimbeau657,Atlanta,GA
7772,U007773,JackieNPaul,Philadelphia,PA
7773,U007774,aclowe01,Charlotte,NC
7774,U007775,Cecchi24,Herndon,VA
7775,U007776,JennDenver,Denver,CO
7776,U007777,KTMATL,Atlanta,GA
7777,U007778,mlakmal,Morehead,KY
7778,U007779,Pat - Kim F,Ladson,SC
7779,U007780,DanisaSuarez,Colorado Springs,CO
7780,U007781,Angela E,Jacksonville,FL
7781,U007782,683lynnt,Hawesville,KY
7782,U007783,NavyCop7,Tampa,FL
7783,U007784,hakunajimbo,Cape Coral,FL
7784,U007785,IceRose21,Fort Lauderdale,FL
7785,U007786,Bandi D,Pembroke Pines,FL
7786,U007787,Kathleenwilliam,Saugerties,NY
7787,U007788,bethlmom,Glen Allen,VA
7788,U007789,enj0y8,Tampa,FL
7789,U007790,K4joke,Atlanta,GA
7790,U007791,Mojohjojo,Orlando,FL
7791,U007792,Whitney C,Fort Worth,TX
7792,U007793,Maurice B,Bellport,NY
7793,U007794,TTJFamily,Houston,TX
7794,U007795,2Travelingcouples,Montgomery,Alabama
7795,U007796,tiffanys876417,Colorado Springs,Colorado
7796,U007797,ACFlorida,Quincy,Florida
7797,U007798,JOM572014,Willemstad,Curacao
7798,U007799,776rameshg,Pascagoula,Mississippi
7799,U007800,D G,Spokane,Washington
7800,U007801,Maxine W,Brooklyn,NewYork
7801,U007802,247courtney,Orlando,Florida
7802,U007803,luisrV4330KK,Miami,Florida
7803,U007804,Inelvis O,Miami,Florida
7804,U007805,Bella1202,St Petersburg,Florida
7805,U007806,Noah920,Miami,Florida
7806,U007807,Ivoryfarm,Surrey,Canada
7807,U007808,charmelly,Miramar,Florida
7808,U007809,mkspencer12,Gainesville,Florida
7809,U007810,Alice L,Richmond,VA
7810,U007811,robbinshome,Columbus,OH
7811,U007812,LLOYD B,Redding,CA
7812,U007813,Nate K,Coldwater,MI
7813,U007814,birdiegirl84,Orlando,FL
7814,U007815,mkalmensori,Roeland Park,Kansas
7815,U007816,ptrodock,Emerald Isle,NorthCarolina
7816,U007817,vinchregression,Baltimore,MD
7817,U007818,Karen N,River Vale,NewJersey
7818,U007819,mminstallers,Clinton,Mississippi
7819,U007820,Trainman334,Boston,MA
7820,U007821,Rosslyn P,Rio Rancho,NM
7821,U007822,darylwi,Baton Rouge,Louisiana
7822,U007823,travelinggal559,Harvey,ND
7823,U007824,david a,Rock Hill,SC
7824,U007825,nycbornuk,Chicago,IL
7825,U007826,PeaceSalaamShalom,Springfield,MA
7826,U007827,mchawley1,Grand Blanc,MI
7827,U007828,delaneyd,Alto,MI
7828,U007829,marciac672,Lorena,TX
7829,U007830,Ericaruss,Akron,AL
7830,U007831,PheSugarLand_Texas,Sugar Land,TX
7831,U007832,Jacquline T,Oxford,AL
7832,U007833,Angie C,Atlanta,GA
7833,U007834,Vini P,Grand Rapids,MI
7834,U007835,Tracy B,Rockton,IL
7835,U007836,jerryb535,Lorain,OH
7836,U007837,Akanksha M,Houston,TX
7837,U007838,Kenneth C C,New Orleans,LA
7838,U007839,Tony R,Jacksonville,Texas
7839,U007840,thrillsteven,Chicago,IL
7840,U007841,103bennier,West Branch,MI
7841,U007842,Peaches15852003,Frankfort,Kentucky
7842,U007843,Arm W,Lake Norman,NC
7843,U007844,jsf2438,Sarasota,FL
7844,U007845,thoggatt,Mangham,LA
7845,U007846,TAMember02042014,Acme,PA
7846,U007847,Joy H,Richmond,VA
7847,U007848,KrissyR3,Long Beach,CA
7848,U007849,brianwB6805FF,Shaunavon,SK
7849,U007850,Travelingmark08,Prairie du Chien,WI
7850,U007851,CFMWvisitor,Cedar Falls,IA
7851,U007852,Warren C,Moses Lake,Washington
7852,U007853,dmcubby,Creston,Iowa
7853,U007854,2peaches_10,Westville,IN
7854,U007855,lruhter,Springfield,MO
7855,U007856,Gabriela L,Chicago,IL
7856,U007857,mmareci,Schaumburg,IL
7857,U007858,Walker36877,Wheaton,IL
7858,U007859,gabspa,Tacoma,WA
7859,U007860,177ron,Lincoln,NE
7860,U007861,Coral N,Evanston,IL
7861,U007862,Christine L,Crossville,TN
7862,U007863,Jer252,Coleford,UnitedKingdom
7863,U007864,Coffeejunky18,Darien,CT
7864,U007865,R9146EQdavidk,Chatsworth,UnitedStates
7865,U007866,Skb434,Mill Valley,CA
7866,U007867,Pam B,Palo Cedro,CA
7867,U007868,Majid Q,Walnut Creek,CA
7868,U007869,Clayton P,Reno,NV
7869,U007870,Dennis H,Santa Rosa,CA
7870,U007871,keylima,Calgary,Canada
7871,U007872,451vanessao,Redding,UnitedStates
7872,U007873,theresa c,Redding,CA
7873,U007874,batelohim83,Red Bluff,CA
7874,U007875,Lannae M,Long Beach,CA
7875,U007876,patgale,Puyallup,WA
7876,U007877,douglascH157CA,Santa Fe,NewMexico
7877,U007878,christopher c,Clarkston,MI
7878,U007879,Dan F,Avon,CO
7879,U007880,ElizabethKraus,Boulder,CO
7880,U007881,Deb S,Hoyt Lakes,MN
7881,U007882,Cynthia R,Cape Girardeau,MO
7882,U007883,KSfromKS,Lakin,KS
7883,U007884,hogwheels,Janesville,WI
7884,U007885,Ted B,Kaukauna,WI
7885,U007886,Debmats2015,Moultonborough,NH
7886,U007887,Patrice D,Depoe Bay,OR
7887,U007888,J D,Atlanta,TX
7888,U007889,Mommalaine,North Little Rock,AR
7889,U007890,ALoldsters,Decatur,AL
7890,U007891,408sheriam,Saint Louis,MO
7891,U007892,Marsupial4058,Winnsboro,TX
7892,U007893,ryanz2,Buffalo,NY
7893,U007894,travelinillinois,Saint Louis,MO
7894,U007895,PastTracks,Kalamazoo,MI
7895,U007896,800retire11,Sioux Falls,SD
7896,U007897,Erin L,Peru,IL
7897,U007898,Casey L,Lynchburg,VA
7898,U007899,jlbaldwn,Monroe,MI
7899,U007900,Tere1991,Montpelier,VT
7900,U007901,Charles T,Midwest City,OK
7901,U007902,celestep2k1,Moses Lake,WA
7902,U007903,331phillipg,Grand Prairie,TX
7903,U007904,bchristiansen,Aberdeen,SD
7904,U007905,Renee C,Westfield,NY
7905,U007906,Kim D,Kalamazoo,MI
7906,U007907,Blitzn2,Ames,IA
7907,U007908,Kerrie L,Canton,GA
7908,U007909,spookees,Phoenix,AZ
7909,U007910,russnaq,Jonesboro,GA
7910,U007911,N6219HHcarlas,McDonough,Georgia
7911,U007912,K292OLdonnam,Naples,FL
7912,U007913,esquand0las,Chicago,IL
7913,U007914,joelotec,Bakersfield,CA
7914,U007915,calif827,Visalia,CA
7915,U007916,Travelin M,Del Mar,CA
7916,U007917,lisa b,Northampton,UnitedKingdom
7917,U007918,dlinsky,Vero Beach,Florida
7918,U007919,Re D,Mississauga,Canada
7919,U007920,Tori B,New Orleans,Louisiana
7920,U007921,BizzleRN,Hattiesburg,Mississippi
7921,U007922,Staiebomb,Broadalbin,NewYork
7922,U007923,mah10000,Miami,Florida
7923,U007924,MommynMe1896,St Augustine,Florida
7924,U007925,Todd D,Dyer,Indiana
7925,U007926,Navigat8,Plymouth,UnitedKingdom
7926,U007927,maisymeg,Wigan,UnitedKingdom
7927,U007928,Michelle S,Saint Charles,Illinois
7928,U007929,SandraChamplain,Boston,Massachusetts
7929,U007930,Donnie P,Miami,Florida
7930,U007931,alanna t,Manchester,UnitedKingdom
7931,U007932,Alexander E,Miami Beach,Florida
7932,U007933,melissa B,Springfield,Illinois
7933,U007934,Pangmeexiong,Saint Paul,Minnesota
7934,U007935,sandy0106,Southbury,Connecticut
7935,U007936,Tuscanpines,Maidstone,Kent
7936,U007937,Dalbir_S_Virdi,Navi Mumbai,India
7937,U007938,Jonathan P,Chicago,Illinois
7938,U007939,aking724,Lockport,NewYork
7939,U007940,Melodie P,Chattanooga,Tennessee
7940,U007941,luvtotravel786,Marietta,Georgia
7941,U007942,George_In_PC_FL,Panama City,Florida
7942,U007943,pettravelkit,Palm Bay,Florida
7943,U007944,MiamiBeachFrank,Miami Beach,Florida
7944,U007945,Worldtraveler999999,Miami,Florida
7945,U007946,d2privat11,New York City,NewYork
7946,U007947,Bristol388,Port Aransas,Texas
7947,U007948,MissTidy88,Bracknell,England
7948,U007949,Lainey F,Roscommon,Ireland
7949,U007950,NoleGirl0923,Sarasota,Florida
7950,U007951,Blair T,Toronto,Canada
7951,U007952,CustomMadeGJ,Granite City,Illinois
7952,U007953,motordavid,Waynesville,NCNaples
7953,U007954,Fl0r1dal0v3r,Knoxville,Tennessee
7954,U007955,yvonne c,Kirkcaldy,UnitedKingdom
7955,U007956,James J,Columbia,SouthCarolina
7956,U007957,Lindsay E,Walkersville,Maryland
7957,U007958,Tia N,Charleston,SouthCarolina
7958,U007959,sallyd59,Peterborough,UnitedKingdom
7959,U007960,WinnieAbraham,Pittsburgh,Pennsylvania
7960,U007961,Bruce L,Jerusalem,Israel
7961,U007962,shnpan,Birmingham,Alabama
7962,U007963,patnaut,Raleigh,NorthCarolina
7963,U007964,bazrob1954,Gloucester,UnitedKingdom
7964,U007965,Darin P,Starbuck,Minnesota
7965,U007966,SarahandTigs,Vancouver,Canada
7966,U007967,Bernardo F,New York City,NewYork
7967,U007968,DnetW0rk,Anaheim,California
7968,U007969,wheretonext123,Lake Havasu City,Arizona
7969,U007970,Wickniley,Winter Garden,Florida
7970,U007971,ashnikoleono,Honolulu,Hawaii
7971,U007972,dps_Sedona,Sedona,Arizona
7972,U007973,Anneisfashion,Phoenix,Arizona
7973,U007974,sierracrew,Lake Tahoe,Nevada
7974,U007975,MissBBH,Atlantic City,NewJersey
7975,U007976,Kenritak,Phoenix,Arizona
7976,U007977,Pat P,Los Angeles,California
7977,U007978,dotman60,Chicago,Illinois
7978,U007979,Matthew V,Richmond,Canada
7979,U007980,working_woman55,Carson City,Nevada
7980,U007981,LinananaD,San Francisco,California
7981,U007982,297moandmike,Las Vegas,Nevada
7982,U007983,cruzrmomma,San Diego,California
7983,U007984,DTC75,San Jose,California
7984,U007985,MOBX,Foster City,California
7985,U007986,BeckiandJames,Acton,California
7986,U007987,MAESTROdeESPANOL,PinetopLakeside,Arizona
7987,U007988,Skylawest,Palm Springs,California
7988,U007989,gotkona,Marina,California
7989,U007990,anonymousQ7427JN,Anaheim,California
7990,U007991,BazilFawlty007,Palm Springs,California
7991,U007992,JKRan,Orange County,California
7992,U007993,SGerard_S84,Aiea,Hawaii
7993,U007994,amz2112,Belmont,California
7994,U007995,FNA77,San Antonio,Texas
7995,U007996,mkirby3200,Sandy,Utah
7996,U007997,Bones4123,Spokane,Washington
7997,U007998,ntz4bbl,Redlands,California
7998,U007999,texasplant2016,New Braunfels,Texas
7999,U008000,S A,Salt Lake City,Utah
8000,U008001,burtNlaurie,Dallas,Texas
8001,U008002,AmandaWN2005,Lompoc,California
8002,U008003,Shay R,Bakersfield,California
8003,U008004,Michael m,Las Vegas,Nevada
8004,U008005,leo72976,Roanoke,Texas
8005,U008006,soccerstar,St Catharines,Ontario
8006,U008007,Adam C,Sydney,Australia
8007,U008008,jacobtaendler,Antigua,Guatemala
8008,U008009,Escape168075,Pleasant Grove,Utah
8009,U008010,Friendly_Reviewer,San Diego,California
8010,U008011,Jeff B,Syracuse,NewYork
8011,U008012,William R,Waterford,NewYork
8012,U008013,tamrenae,Las Vegas,Nevada
8013,U008014,mtvick11,Pleasant Grove,Utah
8014,U008015,dudelit,Los Angeles,California
8015,U008016,Savagetravels,Langley City,Canada
8016,U008017,carbull3,Dallas,Texas
8017,U008018,Michael A W,Pittsburgh,UnitedStates
8018,U008019,Billy M,Midland,UnitedStates
8019,U008020,Randy M,Bastrop,UnitedStates
8020,U008021,Jonathan H,Dallas,UnitedStates
8021,U008022,Betty B,Milford,UnitedStates
8022,U008023,DeepBlueDives,Richardson,Texas
8023,U008024,April S,West Bloomfield,Michigan
8024,U008025,Brendan B,Dallas,UnitedStates
8025,U008026,PhilipBradley1964,Dallas,Texas
8026,U008027,M J,Des Moines,IA
8027,U008028,EllieB6,Middletown,Pennsylvania
8028,U008029,jorgerG7117BS,Dallas,UnitedStates
8029,U008030,Suzy A,Southfield,UnitedStates
8030,U008031,Alwaysmovingmom,New Orleans,Louisiana
8031,U008032,816coreys,Shreveport,Louisiana
8032,U008033,TK K,Perth,Australia
8033,U008034,753laviniap,Petersburg,VA
8034,U008035,ColoradoWeatherMan,Colorado Springs,Colorado
8035,U008036,ilovenonrev,Louisville,Kentucky
8036,U008037,N6246XSrobertk,Houston,UnitedStates
8037,U008038,Maigret Q,New York City,NewYork
8038,U008039,Barry F,Birmingham,Alabama
8039,U008040,TGFG,Flower Mound,Texas
8040,U008041,Melanie P,Newnan,Georgia
8041,U008042,mauter0101,Tallahassee,Florida
8042,U008043,A_V_Wedding_Lady,Lancaster,California
8043,U008044,Courtney W,Houston,Texas
8044,U008045,edf662018,New York City,NewYork
8045,U008046,Roomz,London,UnitedKingdom
8046,U008047,tdrew17,Atlanta,Georgia
8047,U008048,JeffNewHampshire_USA,New Hampshire,USA
8048,U008049,Islandwong,Scarborough,Tobago
8049,U008050,Natalieonwabash,Denver,Colorado
8050,U008051,HbsLittlehampton,Northallerton,UnitedKingdom
8051,U008052,plum9195,Atlanta,Georgia
8052,U008053,Jon E,Arlington,Texas
8053,U008054,Maritza C,Florida,UnitedStates
8054,U008055,William C,Kearny,UnitedStates
8055,U008056,ChiChi133,Tallahassee,Florida
8056,U008057,softballmom024,Sarasota,Florida
8057,U008058,986StephanieM,Savannah,Georgia
8058,U008059,AnnelinP,Tallahassee,Florida
8059,U008060,TishariaJ,Pensacola,Florida
8060,U008061,southerngirl745,Atlanta,Georgia
8061,U008062,Kim W,Bristol,Tennessee
8062,U008063,Aaron D,Atlanta,UnitedStates
8063,U008064,224bills224,Navarre,Florida
8064,U008065,Marcus427,Lake Charles,Louisiana
8065,U008066,Toni M,Atlanta,UnitedStates
8066,U008067,HockeyMom913,Bridgeton,NewJersey
8067,U008068,Anthony M,Murfreesboro,UnitedStates
8068,U008069,lmt_massage,North Augusta,SouthCarolina
8069,U008070,CP171717,Brooks,Georgia
8070,U008071,Brad R,Tulsa,OK
8071,U008072,Thomas R,Orlando,UnitedStates
8072,U008073,V1081EXjenniferv,Charlotte,NorthCarolina
8073,U008074,Sarah S,Atlanta,UnitedStates
8074,U008075,lauried282,Clearwater,Florida
8075,U008076,Bruce P,Huntsville,Alabama
8076,U008077,BDJ1977,Longview,Texas
8077,U008078,SharonD0915,Atlanta,GA
8078,U008079,travelingagent4u,Gibsonburg,Ohio
8079,U008080,Sharon H,Atlanta,GA
8080,U008081,Glasha S,Phenix City,Alabama
8081,U008082,Charlotte T,Knoxville,Tennessee
8082,U008083,christinar941,Decatur,Georgia
8083,U008084,LDavidMarquet,Tampa,Florida
8084,U008085,astone9999,Boston,Massachusetts
8085,U008086,Sumana S,Bengaluru,India
8086,U008087,SHARON B,Dahlonega,Georgia
8087,U008088,edgardoz371,Fort Stewart,Georgia
8088,U008089,Clau R,Atlanta,Georgia
8089,U008090,pgsmh1,New Delhi,India
8090,U008091,Pulkit_saxena,Gurugram,India
8091,U008092,L8794NOchristopherr,Albany,Georgia
8092,U008093,Ceez787,Boynton Beach,Florida
8093,U008094,Taralynne,ontario,canada
8094,U008095,spearceuk,Orlando,Florida
8095,U008096,999mukesh,Atlanta,Georgia
8096,U008097,Shaady K,Tifton,Georgia
8097,U008098,AHannis78,Bolivar,Tennessee
8098,U008099,peteM5001SP,Orlando,Florida
8099,U008100,TDR_Family,Memphis,Tennessee
8100,U008101,Rich O,New York City,NewYork
8101,U008102,VAbeachlover76,Boston,Massachusetts
8102,U008103,torontobob2011,Toronto,Canada
8103,U008104,Christin D,Baltimore,Maryland
8104,U008105,Monica H,Philadelphia,Pennsylvania
8105,U008106,intruder68,Mont Clare,Pennsylvania
8106,U008107,Nick R,Sunrise,Florida
8107,U008108,Tink4321,New York City,NewYork
8108,U008109,Summerlove4520,Rockville,Maryland
8109,U008110,ashweyjk,Smyrna,Delaware
8110,U008111,w z,New York City,NewYork
8111,U008112,Tori C,Norristown,Pennsylvania
8112,U008113,Shaquetta C,Baltimore,Maryland
8113,U008114,Jim E,Philadelphia,Pennsylvania
8114,U008115,Wander10535,Cleveland,Ohio
8115,U008116,jp22116,Absecon,NewJersey
8116,U008117,Porkychops245,Skippack,Pennsylvania
8117,U008118,FaisNJ,Piscataway,NewJersey
8118,U008119,Dena B,Vineland,NewJersey
8119,U008120,sheltrip,Toms River,NewJersey
8120,U008121,Bernadette L,New York City,NewYork
8121,U008122,sweetmelissa286,Brielle,NewJersey
8122,U008123,fourbill18,Oaklyn,NewJersey
8123,U008124,livefromthelidodeck,Manassas,Virginia
8124,U008125,Claire G,New York City,NewYork
8125,U008126,Virginia L,Centereach,NewYork
8126,U008127,sara e,Bayside,NewYork
8127,U008128,Ginseng2k,Pembroke Pines,Florida
8128,U008129,AnaAR11,Seville,Spain
8129,U008130,brandib37042,Vineland,NewJersey
8130,U008131,adonia1485,Hackensack,NewJersey
8131,U008132,MegESK,Philadelphia,Pennsylvania
8132,U008133,JARogers,Brooklyn,NewYork
8133,U008134,Jelcro,Media,Pennsylvania
8134,U008135,Allibeth23,Somerville,NewJersey
8135,U008136,Katiemeg71,Princeton,NewJersey
8136,U008137,Denise H,Eastampton,NewJersey
8137,U008138,OnceTooMany,Centreville,Virginia
8138,U008139,lszal,Philadelphia,Pennsylvania
8139,U008140,Goodguydoug,Kinnelon,NewJersey
8140,U008141,148alida,East Brunswick,NewJersey
8141,U008142,Katie8464,Bethlehem,Pennsylvania
8142,U008143,JanieB923,New York City,NewYork
8143,U008144,veradiane1,Cherry Hill,NewJersey
8144,U008145,lawrence l,Philadelphia,Pennsylvania
8145,U008146,Marian A,Monmouth Junction,NewJersey
8146,U008147,ModernBocaMom,Boca Raton,Florida
8147,U008148,WnyCoqui,Reading,Pennsylvania
8148,U008149,cancunaholic10,Bennettsville,SouthCarolina
8149,U008150,cornerduck,salt spring island,bc
8150,U008151,Dave T,Moorhead,MN
8151,U008152,pepe_of_perth,Perth,Australia
8152,U008153,Suzanne W,Lebanon,NewHampshire
